Title	Venue	Year	Authors
Compiling Away the Meta-Level in Object-Oriented Concurrent Reflective Languages Using Partial Evaluation.	OOPSLA	1995	["Hidehiko Masuhara", "Satoshi Matsuoka", "Kenichi Asai", "Akinori Yonezawa"]
Towards a Methodology for Explicit Composition of MetaObjects.	OOPSLA	1995	["Philippe Mulet", "Jacques Malenfant", "Pierre Cointe"]
Object and Database Standards - Panel Session.	OOPSLA	1995	["Mary E. S. Loomis", "R. G. G. Cattell", "Frank Manola", "Richard Mark Soley", "Jeff Sutherland"]
Objects and Domain Engineering - Panel Session.	OOPSLA	1995	["Sanjiv Gossain", "Don S. Batory", "Hassan Gomaa", "Mitchell D. Lubars", "Christopher W. Pidgeon", "Ed Seidewitz"]
Patterns in Practice.	OOPSLA	1995	["Richard Helm"]
Interactive Visualization of Design Patterns Can Help in Framework Understanding.	OOPSLA	1995	["Danny B. Lange", "Yuichi Nakamura"]
A Framework for Network Protocol Software.	OOPSLA	1995	["Hermann H\u00fcni", "Ralph E. Johnson", "Robert Engel"]
Creating the Architecture of a Manufacturing Framework by Design Patterns.	OOPSLA	1995	["Hans Albrecht Schmid"]
SCONE: Using Concurrent Objects for Low-level Operating System Programming.	OOPSLA	1995	["Jun-ichiro Itoh", "Yasuhiko Yokote", "Mario Tokoro"]
Problem-Oriented Object Memory: Customizing Consistency.	OOPSLA	1995	["Anders Kristensen", "Colin Low"]
Evolving to Objects - The Witches' Brew.	OOPSLA	1995	["Don Baron", "Tom Arnold"]
Release-to-Release Binary Compatibility in SOM.	OOPSLA	1995	["Ira R. Forman", "Michael H. Conner", "Scott Danforth", "Larry K. Raper"]
Lessons from the Battlefield.	OOPSLA	1995	["Thomas P. Vajda"]
SmartFiles: An OO Approach to Data File Interoperabilty.	OOPSLA	1995	["Matthew Haines", "Piyush Mehrotra", "John Van Rosendale"]
Extending SQL-92 for OODB Access: Design and Implementation Experience.	OOPSLA	1995	["Jerry Kiernan", "Michael J. Carey"]
OOPSLA'95, Proceedings of the Tenth Annual Conference on Object-Oriented Programming Systems, Languages, and Applications, Austin, Texas, USA, October 15-19, 1995.		1995	["Rebecca Wirfs-Brock"]
Typechecking and Modules for Multi-Methods.	OOPSLA	1994	["Craig Chambers", "Gary T. Leavens"]
Application of OOP Type Theory: State, Decidability, Integragtion.	OOPSLA	1994	["Jonathan Eifrig", "Scott F. Smith", "Valery Trifonov", "Amy E. Zwarico"]
Type-Theoretic Foundations for Concurrent Object-Oriented Programming.	OOPSLA	1994	["Naoki Kobayashi", "Akinori Yonezawa"]
Panel: Training Professionals in Object Technology.	OOPSLA	1994	["Judy Cohen", "Mary Lynn Manns", "Susan Lilly", "Richard P. Gabriel", "Janet Conway", "Desmond D'Souza"]
ODE: A Self-Guided, Scenario-Based Learning Environment for Object-Oriented Design Principles.	OOPSLA	1994	["Scott P. Robertson", "John M. Carroll", "Robert L. Mack", "Mary Beth Rosson", "Sherman R. Alpert", "J\u00fcrgen Koenemann-Belliveau"]
Virtual Images: Interactive Visualization of Distributed Object-Oriented Systems.	OOPSLA	1994	["Jean-Yves Vion-Dury", "Miguel Santana"]
Building Tailorable Hypermedia Systems: The Embedded-Interpreter Approach.	OOPSLA	1994	["Kaj Gr\u00f8nb\u00e6k", "Jawahar Malhotra"]
Prototype-Based Languages: Object Lessons from Class-Free Programming (Panel).	OOPSLA	1994	["Randall B. Smith", "Mark Lentczner", "Walter R. Smith", "Antero Taivalsaari", "David Ungar"]
A Distributed Garbage Collector for Active Objects.	OOPSLA	1994	["Isabelle Puaut"]
Persistent Shared Object Support in the Guide System: Evaluation & Related Work.	OOPSLA	1994	["Daniel Hagimont", "Pierre-Yves Chevalier", "Andr\u00e9 Freyssinet", "Sacha Krakowiak", "Serge Lacourte", "Jacques Mossi\u00e8re", "Xavier Rousset de Pina"]
Smalltalk in the Business World: The Good, the Bad, and the Future (Panel).	OOPSLA	1994	["Yen-Ping Shan", "Ken Auer", "Andrew J. Bear", "Jim Adamczyk", "Adele Goldberg", "Tom Love", "Dave A. Thomas"]
Genericity versus Inheritance Reconsidered: Self-Reference Using Generics.	OOPSLA	1994	["Ed Seidewitz"]
Proposal for a Monotonic Multiple Inheritance Linearization.	OOPSLA	1994	["Roland Ducournau", "Michel Habib", "Marianne Huchard", "Marie-Laure Mugnier"]
Interfaces, Protocols, and the Semi-Automatic Construction of Software Adaptors.	OOPSLA	1994	["Daniel M. Yellin", "Robert E. Strom"]
Extensible File Systems (ELFS): An Object-Oriented Approach to High Performance File I/O.	OOPSLA	1994	["John F. Karpovich", "Andrew S. Grimshaw", "James C. French"]
Development of an OO Infrastructure for Mainframe Database Applications.	OOPSLA	1994	["Darryl James Rothering"]
MI - An Object Oriented Environment for Integration of Scientific Applications.	OOPSLA	1994	["Andrea Spinelli", "Paolo Salvaneschi", "Mauro Cadei", "Marino Rocca"]
Methodology Standards: Help or Hindrance?	OOPSLA	1994	["David E. Monarchi", "Grady Booch", "Brian Henderson-Sellers", "Ivar Jacobson", "Stephen J. Mellor", "James E. Rumbaugh", "Rebecca Wirfs-Brock"]
A Third-Generation SELF Implementation: Reconsiling Responsiveness with Performance.	OOPSLA	1994	["Urs H\u00f6lzle", "David Ungar"]
Optimizing Multi-Method Dispatch Using Compressed Dispatch Tables.	OOPSLA	1994	["Eric Amiel", "Olivier Gruber", "Eric Simon"]
Implementing Constraint Imperative Programming Languages: The Kaleidospace'93 Virtual Machine.	OOPSLA	1994	["Gus Lopez", "Bj\u00f8rn N. Freeman-Benson", "Alan Borning"]
Complex Associations: Abstractions in Object-Oriented Modeling.	OOPSLA	1994	["Bent Bruun Kristensen"]
Streamlining the Project Cycle With Object-Oriented Requirements.	OOPSLA	1994	["Richard Jordan", "Ruth Smilan", "Alex Wilkinson"]
Timethread-Role Maps for Object-Oriented Design of Real-Time-and-Distributed Systems.	OOPSLA	1994	["Raymond J. A. Buhr", "Ronald S. Casselman"]
Development of Distributed and Client/Server Object-Oriented Applications: Industry Solutions (Panel).	OOPSLA	1994	["Lutz Heuser", "John Dilley", "Hari Madduri", "Steven Rabin", "Shawn Woods"]
Precise Concrete Type Inference for Object-Oriented Languages.	OOPSLA	1994	["John Plevyak", "Andrew A. Chien"]
Reducing Cross Domain Call Overhead using Batched Futures.	OOPSLA	1994	["Phillip Bogle", "Barbara Liskov"]
Sifting Out the Gold.	OOPSLA	1994	["Ole Agesen", "David Ungar"]
Objects and Databases (Panel).	OOPSLA	1994	["Thomas Atwoode", "Jnan Dash", "Jacob Stein", "Michael Stonebraker", "Mary E. S. Loomis"]
Persistent Storgage for a Workflow Tool Implemented in Smalltalk.	OOPSLA	1994	["Bob Beck", "Steve Hartley"]
Semantic Locking in Object-Oriented Database Systems.	OOPSLA	1994	["Rodolfo F. Resende", "Divyakant Agrawal", "Amr El Abbadi"]
Experience with Representing C++ Program Information in an Object-Oriented Database.	OOPSLA	1994	["Tamiya Onodera"]
A Status Report on the oo7 OODBMS Benchmarking Effort.	OOPSLA	1994	["Michael J. Carey", "David J. DeWitt", "Chander Kant", "Jeffrey F. Naughton"]
Composition of Before/After Metaclasses in SOM.	OOPSLA	1994	["Ira R. Forman", "Scott Danforth", "Hari Madduri"]
Reflections on Metaclass Rorgramming in SOM.	OOPSLA	1994	["Scott Danforth", "Ira R. Forman"]
Combining Contracts and Exemplar-Based Programming for Class Hiding and Customization.	OOPSLA	1994	["Victor B. Lortz", "Kang G. Shin"]
How Do Teams Shape Objects ? - How Di Object Shape Teams ? (Panel).	OOPSLA	1994	["Steven Fraser", "Kent Beck", "Grady Booch", "Derek Coleman", "James Coplien", "Richard Helm", "Kenneth S. Rubin"]
OOPSLA'94, Proceedings of the Ninth Annual Conference on Object-Oriented Programming Systems, Languages, and Applications, Portland, Oregon, USA, October 23-27, 1994.		1994	["Jeff McKenna", "J. Eliot B. Moss", "Richard L. Wexelblat"]
Regular Types for Active Objects.	OOPSLA	1993	["Oscar Nierstrasz"]
Specifications and Their Use in Defining Subtypes.	OOPSLA	1993	["Barbara Liskov", "Jeannette M. Wing"]
Safe and Decidable Type Checking in an Object-Oriented Language.	OOPSLA	1993	["Kim B. Bruce", "Jonathan Crabtree", "Thomas P. Murtagh", "Robert van Gent", "Allyn Dimock", "Robert Muller"]
Panel - Which Method is Best?	OOPSLA	1993	["Rich Mendez", "Rebecca Wirfs-Brock", "James E. Rumbaugh", "Stephen J. Mellor", "Ivar Jacobson", "Grady Booch"]
Tools for the Development of Application-Specific Virtual Memory Management.	OOPSLA	1993	["Keith Krueger", "David Loftesness", "Amin Vahdat", "Thomas E. Anderson"]
A Framework for Dynamic Program Analyzers.	OOPSLA	1993	["Bernd Bruegge", "Tim Gottschalk", "Bin Luo"]
Experiences Developing and Using an Object-Oriented Library for Program Manipulation.	OOPSLA	1993	["Tim Bingham", "Nancy Hobbs", "Dave Husson"]
Status of Object-Oriented COBOL (Panel).	OOPSLA	1993	["J. G. Van Stee", "Dan Clarke", "David Filani", "Dmitry Lenkov", "Raymond Obin"]
CHARM++: A Portable Concurrent Object Oriented System Based On C++.	OOPSLA	1993	["Laxmikant V. Kal\u00e9", "Sanjeev Krishnan"]
Highly Efficient and Encapsulated Re-use of Synchronization Code in Concurrent Object-Oriented Languages.	OOPSLA	1993	["Satoshi Matsuoka", "Kenjiro Taura", "Akinori Yonezawa"]
Ada 9X: From Abstraction-Oriented to Object-Oriented.	OOPSLA	1993	["S. Tucker Taft"]
Developing Software for Large-Scal Reuse (Panel).	OOPSLA	1993	["Ed Seidewitz", "Brad Balfour", "Sam S. Adams", "David M. Wade", "Brad Cox"]
The Amadeus GRT - Generic Runtime Support for Distributed Persistent Programming.	OOPSLA	1993	["Vinny Cahill", "Se\u00e1n Baker", "Chris Horn", "Gradimir Starovic"]
Object Distribution in Orca using Compile-Time and Run-Time Techniques.	OOPSLA	1993	["Henri E. Bal", "M. Frans Kaashoek"]
Object-Oriented Execution of OPS5 Production Systems.	OOPSLA	1993	["Mohammed H. Odeh", "Julian A. Padget"]
Doing Business with Governments (Panel).	OOPSLA	1993	["Angela Jo Coppola", "William Ruh"]
IRIS Inventor, A 3D Graphics Toolkit.	OOPSLA	1993	["Paul S. Strauss"]
Typing the Specialization Interface.	OOPSLA	1993	["John Lamping"]
Strongtalk: Typechecking Smalltalk in a Production Environment.	OOPSLA	1993	["Gilad Bracha", "David Griswold"]
Inheritance Modeled with Explicit Bindings: An Approach to Typed Inheritance.	OOPSLA	1993	["Franz J. Hauck"]
On the Purpose of Object-Oriented Analysis.	OOPSLA	1993	["Geir Magne H\u00f8ydalsvik", "Guttorm Sindre"]
A Discussion of "On the Purpose of Object-Oriented Analysis" (Panel).	OOPSLA	1993	["Dave A. Thomas", "Adele Goldberg", "James Coplien", "Peter Coad", "Geir Magne H\u00f8ydalsvik"]
Selector Table Indexing & Sparse Arrays.	OOPSLA	1993	["Karel Driesen"]
Efficient Handling of Multiple Inheritance Hierarchies.	OOPSLA	1993	["Yves Caseau"]
Object Fault Handling for Persistent Programming Languages: A Performance Evaluation.	OOPSLA	1993	["Antony L. Hosking", "J. Eliot B. Moss"]
Integrating Object-Oriented Technolgy and Security Technology: A Panel Discussion.	OOPSLA	1993	["Bhavani M. Thuraisingham"]
Modeling Security Requirements for Applications (Panel).	OOPSLA	1993	["T. C. Ting"]
Object Oriented Approach to MLS Database Application Design (Panel).	OOPSLA	1993	["Peter J. Sell"]
Security for OODBMS (Or Systems) - Panel.	OOPSLA	1993	["Ravi S. Sandhu"]
Reconciling Objects and Multilevel Security (Panel).	OOPSLA	1993	["Thomas F. Keefe"]
GROOP: An Object-Oriented Toolkit for Animated 3D Graphics.	OOPSLA	1993	["Larry Koved", "Wayne L. Wooten"]
Visualizing the Behavior of Object-Oriented Systems.	OOPSLA	1993	["Wim De Pauw", "Richard Helm", "Doug Kimelman", "John M. Vlissides"]
Structural Active Object Systems for Simulation.	OOPSLA	1993	["Toshimi Minoura", "Shirish S. Pargaonkar", "Kurt Rehfuss"]
Software Architecture: The Next Step for Object Technology (Panel).	OOPSLA	1993	["Bruce Anderson", "Mary Shaw", "Larry Best", "Kent Beck"]
Panel - Is Multiple Inheritance Essential to OOP?	OOPSLA	1993	["Yen-Ping Shan", "Thomas A. Cargill", "Brad Cox", "William R. Cook", "Mary E. S. Loomis", "Alan Snyder"]
Panel: Distributed Processing.	OOPSLA	1993	["Oscar Nierstrasz"]
Impacts of Object-Oriented Technologies: Seven Years of SEL Studies.	OOPSLA	1993	["Michael Stark"]
Evolving Toward Object-Oriented Technolgy in Large Organizations (Panel).	OOPSLA	1993	["Steven D. Litvintchouk", "Michael Stark", "Brad Balfour", "Mohamed Fayad", "Bernie Rosenfeld"]
Roles for Composite Objects in Object-Oriented Analysis and Design.	OOPSLA	1993	["Franco Civello"]
Building and Maintaining Analysis-Level Class Hierarchies Using Galois Lattices.	OOPSLA	1993	["Robert Godin", "Hafedh Mili"]
Subject-Oriented Programming (A Critique of Pure Objects).	OOPSLA	1993	["William H. Harrison", "Harold Ossher"]
How to Get a Paper Accepted at OOPSLA (Panel).	OOPSLA	1993	["Ralph E. Johnson", "Kent Beck", "Grady Booch", "William R. Cook", "Richard P. Gabriel", "Rebecca Wirfs-Brock"]
Strategies for Object-Oriented Technology Transfer (Panel).	OOPSLA	1993	["Dennis de Champeaux", "Andrew J. Baer", "Brian Bernsen", "Alan R. Korncoff", "Timothy D. Korson", "Daniel S. Tkach"]
Conference on Object-Oriented Programming Systems, Languages, and Applications (OOPSLA), Eighth Annual Conference, Washington, DC, USA, September 26 - October 1, 1993, Proceedings.		1993	["Timlynn Babitsky", "Jim Salmons"]
Interfaces and Specifications for the Smalltalk-80 Collection Classes.	OOPSLA	1992	["William R. Cook"]
Monotonic Conflict Resolution Mechanisms for Inheritance.	OOPSLA	1992	["Roland Ducournau", "Michel Habib", "Marianne Huchard", "Marie-Laure Mugnier"]
Combination of Inheritance Hierarchies.	OOPSLA	1992	["Harold Ossher", "William H. Harrison"]
Reuse: Truth or Fiction (Panel).	OOPSLA	1992	["Paul McCullough", "Robert G. Atkinson", "Adele Goldberg", "Martin L. Griss", "John Morrision"]
The Process of Object-Oriented Design.	OOPSLA	1992	["Dennis de Champeaux", "Doug Lea", "Penelope Faure"]
Documenting Frameworks using Patterns.	OOPSLA	1992	["Ralph E. Johnson"]
What Contributes to Successful Object-Oriented Learning?	OOPSLA	1992	["Chamond Liu", "Stephen Goetze", "Bill Glynn"]
OOP in Languages Providing Strong, Static Typing (Panel).	OOPSLA	1992	["David Bulman", "S. Tucker Taft", "Bertrand Meyer", "Greg Nelson", "Mike Kilian"]
A Comparative Performance Evaluation of Write Barrier Implementations.	OOPSLA	1992	["Antony L. Hosking", "J. Eliot B. Moss", "Darko Stefanovic"]
Optimizing Method Search with Lookup Caches and Incremental Coloring.	OOPSLA	1992	["Pascal Andr\u00e9", "Jean-Claude Royer"]
Object-Oriented Concurrent Reflective Languages can be Implemented Efficiently.	OOPSLA	1992	["Hidehiko Masuhara", "Satoshi Matsuoka", "Takuo Watanabe", "Akinori Yonezawa"]
The Role of Methods and CASE in OO Development (Panel).	OOPSLA	1992	["Rick DeNatale", "Grady Booch", "Peter Coad", "Dave A. Thomas", "John Tibbets"]
Visualizing Objects: Methods for Exploring Human Computer Interaction Concepts.	OOPSLA	1992	["Michael F. Wangler", "Peeter Hansen"]
The Object-Oriented Implementation of a Document Editor.	OOPSLA	1992	["Paul R. Calder", "Mark A. Linton"]
ET++ Swaps Manager: Using Object Technology in the Financial Engineering Domain.	OOPSLA	1992	["Thomas Eggenschwiler", "Erich Gamma"]
Preliminary Defect Data from the Iterative Development of a Large C++ Program.	OOPSLA	1992	["James F. Walsh"]
Declarative Programming in a Prototype-Instance System: Object-Oriented Programming Without Writing Methods.	OOPSLA	1992	["Brad A. Myers", "Dario A. Giuse", "Brad T. Vander Zanden"]
Prototype-Based Languages: From a New Taxonomy to Constructive Proposals and Their Validation.	OOPSLA	1992	["Christophe Dony", "Jacques Malenfant", "Pierre Cointe"]
Constraint Patterns As a Basis for Object-Oriented Programming.	OOPSLA	1992	["Bruce Horn"]
Experimental Classification Facilities for Smalltalk.	OOPSLA	1992	["Phillip M. Yelland"]
Distributed Shared Memory with Versioned Objects.	OOPSLA	1992	["Michael J. Feeley", "Henry M. Levy"]
CACL: Efficient Fine-Grained Protection for Objects.	OOPSLA	1992	["Joel E. Richardson", "Peter M. Schwarz", "Luis-Felipe Cabrera"]
DROL: An Object-Oriented Programming Language for Distributed Real-Time Systems.	OOPSLA	1992	["Kazunori Takashio", "Mario Tokoro"]
From Events to Objects: The Heresy of Event-Orientation in a World of Objects (Panel).	OOPSLA	1992	["Larry L. Constantine", "Ivar Jacobson", "Meilir Page-Jones", "John Palmer", "Steven Weiss"]
Ensuring Semantic Integrity of Reusable Objects (Panel).	OOPSLA	1992	["Webb Stacy", "Richard Helm", "Gail E. Kaiser", "Bertrand Meyer"]
Communication Mechanism on Autonomous Objects.	OOPSLA	1992	["Yutaka Ishikawa"]
A Formalism for Real-Time Concurrent Object-Oriented Computing.	OOPSLA	1992	["Ichiro Satoh", "Mario Tokoro"]
Concurrency Annotations.	OOPSLA	1992	["Klaus-Peter L\u00f6hr"]
Obstacles in Object-Oriented Software Development.	OOPSLA	1992	["Mehmet Aksit", "Lodewijk Bergmans"]
Object-Oriented System Modeling with OMT.	OOPSLA	1992	["Bernd Bruegge", "Jim Blythe", "Jeffrey C. Jackson", "Jeff Shufelt"]
Case Study of Object-Oriented Software Development.	OOPSLA	1992	["Dennis de Champeaux", "Al Anderson", "Ed Feldhousen"]
Object-Oriented Megaprogramming (Panel).	OOPSLA	1992	["Peter Wegner", "William L. Scherlis", "James M. Purtilo", "David C. Luckham", "Ralph E. Johnson"]
Lightweight Shared Objects in a 64-Bit Operating System.	OOPSLA	1992	["Jeffrey S. Chase", "Henry M. Levy", "Edward D. Lazowska", "Miche Baker-Harvey"]
The Apertos Reflective Operating System: The Concept and its Implementation.	OOPSLA	1992	["Yasuhiko Yokote"]
Issues in the Design and Documentation of Class Libraries.	OOPSLA	1992	["Gregor Kiczales", "John Lamping"]
Tunable Formalism in Object-Oriented Systems Analysis: Meeting the Needs of Both Theoreticians and Practitioners.	OOPSLA	1992	["Stephen W. Clyde", "David W. Embley", "Scott N. Woodfield"]
Architectures with Pictures.	OOPSLA	1992	["Raymond J. A. Buhr", "Ronald S. Casselman"]
The OO Software Development Process (Panel).	OOPSLA	1992	["Dennis de Champeaux", "Robert Balzer", "Dave Bulman", "Kathleen Culver-Lozo", "Ivar Jacobson", "Stephen J. Mellor"]
Conference on Object-Oriented Programming Systems, Languages, and Applications (OOPSLA'92), Seventh Annual Conference, Vancouver, British Columbia, Canada, October 18-22, 1992, Proceedings.		1992	["John R. Pugh"]
Making Pure Object-Oriented Languages Practical.	OOPSLA	1991	["Craig Chambers", "David Ungar"]
Parallel Generational Garbage Collection.	OOPSLA	1991	["Ravi Sharma", "Mary Lou Soffa"]
Using Key Object Opportunism to Collect Old Objects.	OOPSLA	1991	["Barry Hayes"]
Integrating Information Retrieval and Domain Specific Approaches for Browsing and Retrieval in Object-Oriented Class Libraries.	OOPSLA	1991	["Richard Helm", "Yo\u00eblle S. Maarek"]
Portia: AN Instance-Centered Environment for Smalltalk.	OOPSLA	1991	["Eric Gold", "Mary Beth Rosson"]
Developing a GUIDE Using Object-Oriented Programming.	OOPSLA	1991	["Joseph A. Konstan", "Lawrence A. Rowe"]
Building Generic User Interface Tools: an Experience with Multiple Inheritance.	OOPSLA	1991	["Nuno Guimar\u00e3es"]
Composite Multimedia and Active Objects.	OOPSLA	1991	["Simon J. Gibbs"]
Static Type Checking of Multi-Methods.	OOPSLA	1991	["Rakesh Agrawal", "Linda G. DeMichiel", "Bruce G. Lindsay"]
A Static Type System for Message Passing.	OOPSLA	1991	["Giorgio Ghelli"]
Object-Oriented Type Inference.	OOPSLA	1991	["Jens Palsberg", "Michael I. Schwartzbach"]
Can Structured Methods be Objectified? (Panel).	OOPSLA	1991	["Kent Beck", "Grady Booch", "Peter Coad", "Meilir Page-Jones", "Paul Ward"]
Issues in Moving from C to C++ (Panel).	OOPSLA	1991	["David R. Reed", "Marty Cagan", "Theodore C. Goldstein", "Barbara Moo"]
Formal Techniques for OO Software Development (Panel).	OOPSLA	1991	["Dennis de Champeaux", "Pierre America", "Derek Coleman", "Roger Duke", "Doug Lea", "Gary T. Leavens", "Fiona Hayes"]
Coherent Models for Object-Oriented Analysis.	OOPSLA	1991	["Fiona Hayes", "Derek Coleman"]
An Empirical Study of the Object-Oriented Paradigm and Software Reuse.	OOPSLA	1991	["John A. Lewis", "Sallie M. Henry", "Dennis G. Kafura", "Robert S. Schulman"]
Towards a Metrics Suite for Object Oriented Design.	OOPSLA	1991	["Shyam R. Chidamber", "Chris F. Kemerer"]
Communication as Fair Distribution of Knowledge.	OOPSLA	1991	["Jean-Marc Andreoli", "Remo Pareschi"]
The Kala Basket: A Semantic Primitive Unifying Object Transactions, Access Control, Versions, and Configurations.	OOPSLA	1991	["Sergui S. Simmel", "Ivan Godard"]
An Extensible Kernel Object Management System.	OOPSLA	1991	["Rahim Yaseen", "Stanley Y. W. Su", "Herman Lam"]
The Economics of Software Reuse (Panel).	OOPSLA	1991	["Martin L. Griss", "Sam S. Adams", "Howard Baetjer Jr.", "Brad J. Cox", "Adele Goldberg"]
Islands: Aliasing Protection in Object-Oriented Languages.	OOPSLA	1991	["John Hogg"]
Equate: An Object-Oriented Constraint Solver.	OOPSLA	1991	["Michael R. Wilk"]
Object-Preserving Class Transformations.	OOPSLA	1991	["Paul L. Bergstein"]
Experiences in DBMS Implementation Using an Object-Oriented Persistent Programming Language and a Database Toolkit.	OOPSLA	1991	["Eric N. Hanson", "Tina M. Harvey", "Mark A. Roth"]
Symbolic and Spatial Database for Structural Biology.	OOPSLA	1991	["Dan Benson", "Greg Zick"]
Re-engineering of Old Systems to an Object-Oriented Database.	OOPSLA	1991	["Ivar Jacobson", "Fredrik Lindstr\u00f6m"]
OOP and AI (Panel).	OOPSLA	1991	["Mamdouh Ibrahim", "Daniel G. Bobrow", "Carl Hewitt", "Jean-Fran\u00e7ois Perror", "Reid G. Smith", "Howard E. Shrobe"]
Managing the Transition to Object-Oriented Technology (Panel).	OOPSLA	1991	["Timothy D. Korson", "Nelson Hazeltine", "Tim Hilgenberg", "Reed Philip", "David J. Taylor"]
How to Get Your Paper Accepted at OOPSLA.	OOPSLA	1991	["Alan Snyder"]
Conference on Object-Oriented Programming Systems, Languages, and Applications (OOPSLA'91), Sixth Annual Conference, Phoenix, Arizona, USA, October 6-11, 1991, Proceedings.		1991	["Andreas Paepcke"]
Conference on Object-Oriented Programming Systems, Languages, and Applications / European Conference on Object-Oriented Programming (OOPSLA/ECOOP), Ottawa, Canada, October 21-25, 1990, Proceedings.		1990	["Akinori Yonezawa"]
A Laboratory for Teaching Object-Oriented Thinking.	OOPSLA	1989	["Kent Beck", "Ward Cunningham"]
Problem-Solution Mapping in Object-Oriented Design.	OOPSLA	1989	["Mary Beth Rosson", "Eric Gold"]
Contributions to Teaching Object Oriented Design and Programming.	OOPSLA	1989	["Karl J. Lieberherr", "Arthur J. Riel"]
Design of the Opportunistic Garbage Collector.	OOPSLA	1989	["Paul R. Wilson", "Thomas G. Moher"]
Incremental Distribution of Timestamp Packets: A New Approach to Distributed Garbage Collection.	OOPSLA	1989	["Marcel Schelvis"]
An Efficient Implementation of SELF - a Dynamically-Typed Object-Oriented Language Based on Prototypes.	OOPSLA	1989	["Craig Chambers", "David Ungar", "Elgin Lee"]
Object-Oriented Design: A Responsibility-Driven Approach.	OOPSLA	1989	["Rebecca Wirfs-Brock", "Brian Wilkerson"]
Saving a Legacy With Objects.	OOPSLA	1989	["Walter C. Dietrich Jr.", "Lee R. Nackman", "Franklin Gracer"]
Good News, Bad News: Experience Building a Software Development Environment Using the Object-Oriented Paradigm.	OOPSLA	1989	["William H. Harrison", "John J. Shilling", "Peter F. Sweeney"]
PROCOL - A Parallel Object Language with Protocols.	OOPSLA	1989	["Jan van den Bos", "Chris Laffra"]
Inheritance and Synchronization with Enabled Sets.	OOPSLA	1989	["Chris Tomlinson", "Vineet Singh"]
Extending the Operating System to Support an Object-Oriented Environment.	OOPSLA	1989	["Jos\u00e9 Alves Marques", "Paulo Guedes"]
Playground: An Object-Oriented Simulation System With Agent Rules for Children of All Ages.	OOPSLA	1989	["Jay Fenton", "Kent Beck"]
Neural Agents - A Frame of Mind.	OOPSLA	1989	["Sam S. Adams", "Abdul K. Nabi"]
An Extended Frame Language.	OOPSLA	1989	["F. P. Block", "N. C. Chan"]
Strategies for Scientific Prototyping in Smalltalk.	OOPSLA	1989	["Sandra S. Walther", "Richard L. Peskin"]
Function Minimization and Automatic Differentiation Using C++.	OOPSLA	1989	["Max E. Jerrell"]
Object-Oriented Programming for Linear Algebra.	OOPSLA	1989	["John Alan McDonald"]
Vamp: The Aldus Application Framework.	OOPSLA	1989	["Patrick J. Ferrel", "Robert F. Meyer"]
DSM: An Object-Relationship Modeling Language.	OOPSLA	1989	["Ashwin V. Shah", "James E. Rumbaugh", "Jung H. Hamel", "Renee E. Borsari"]
Mandatory Security in Object-Oriented Database Systems.	OOPSLA	1989	["Bhavani M. Thuraisingham"]
A Fast Method Dispatcher for Compiled Languages with Multiple Inheritance.	OOPSLA	1989	["R. Dixon", "T. McKee", "Paul Schweizer", "M. Vaughan"]
TICLOS: An Implementation of CLOS for the Explorer Family.	OOPSLA	1989	["Patrick H. Dussud"]
PCLOS: A Critical Review.	OOPSLA	1989	["Andreas Paepcke"]
The Use of Multimethods and Method Combination in a CLOS Based Window System Interface.	OOPSLA	1989	["Hans Muller", "John R. Rose", "James Kempf", "Tayloe Stansbury"]
Prototyping a Real-Time Embedded System in Smalltalk.	OOPSLA	1989	["Brian M. Barry"]
Virtual Memory and Backing Storage Management in Multiprocessor Operating Systems Using Object-Oriented Design Techniques.	OOPSLA	1989	["Vincent F. Russo", "Roy H. Campbell"]
An Object Addressing Mechanism for Statically Types Languages with Multiple Inheritance.	OOPSLA	1989	["Richard C. H. Connor", "Alan Dearle", "Ronald Morrison", "Alfred L. Brown"]
An Object-Oriented Modeling Environment.	OOPSLA	1989	["Thomas W. Page Jr.", "Steven Berson", "William C. Cheng", "Richard R. Muntz"]
OROS: Toward a Type Model for Software Development Environments.	OOPSLA	1989	["William R. Rosenblatt", "Jack C. Wileden", "Alexander L. Wolf"]
Metaclass Compatibility.	OOPSLA	1989	["Nicolas Graube"]
Computational Reflection in Class-Based Object-Oriented Languages.	OOPSLA	1989	["Jacques Ferber"]
Reflective Facilities in Smalltalk-80.	OOPSLA	1989	["Brian Foote", "Ralph E. Johnson"]
An Environment for Literate Smalltalk Programming.	OOPSLA	1989	["Trygve Reenskaug", "Anna Lise Skaar"]
An Event-Driven Model-View-Controller Framework for Smalltalk.	OOPSLA	1989	["Yen-Ping Shan"]
Three Steps to Views: Extending the Object-Oriented Paradigm.	OOPSLA	1989	["John J. Shilling", "Peter F. Sweeney"]
Rule-Based Delegation for Prototypes.	OOPSLA	1989	["Jay Almarode"]
Controllable Delegation: An Exercise in Law-Governed Systems.	OOPSLA	1989	["Naftaly H. Minsky", "David Rozenshtein"]
Constraint Technology fur User-Interface Construction in ThingLab II.	OOPSLA	1989	["John Maloney", "Alan Borning", "Bj\u00f8rn N. Freeman-Benson"]
A Module Mechanism for Constraints in Smalltalk.	OOPSLA	1989	["Bj\u00f8rn N. Freeman-Benson"]
Virtual Classes: A Powerful Mechanism in Object-Oriented Programming.	OOPSLA	1989	["Ole Lehrmann Madsen", "Birger M\u00f8ller-Pedersen"]
