Title	Venue	Year	Authors
Measuring the Productivity of Computer Systems Development Activities with Function Points.	IEEE Trans. Software Eng.	1983	["Charles A. Behrens"]
Metric Analysis and Data Validation Across Fortran Projects.	IEEE Trans. Software Eng.	1983	["Victor R. Basili", "Richard W. Selby", "Tsai-Yun Phillips"]
An Empirical Study of a Syntactic Complexity Family.	IEEE Trans. Software Eng.	1983	["Victor R. Basili", "David H. Hutchens"]
Toolpack - An Experimental Software Development Environment Research Project.	IEEE Trans. Software Eng.	1983	["Leon J. Osterweil"]
A Mathematical Framework for the Investigation of Testing.	IEEE Trans. Software Eng.	1983	["John S. Gourlay"]
Formal Specification and Verification of Distributed Systems.	IEEE Trans. Software Eng.	1983	["Bo-Shoe Chen", "Raymond T. Yeh"]
Specification of Synchronizing Processes.	IEEE Trans. Software Eng.	1983	["Krithi Ramamritham", "Robert M. Keller"]
Distributed Software System Design Representation Using Modified Petri Nets.	IEEE Trans. Software Eng.	1983	["Stephen S. Yau", "Mehmet Ufuk \u00c7aglayan"]
Order and Difficulty of Debugging.	IEEE Trans. Software Eng.	1983	["Martin Trachtenberg"]
The Programmer's Apprentice: Knowledge Based Programm Editing.	IEEE Trans. Software Eng.	1982	["Richard C. Waters"]
Direct Implementation of Algebraic Specification of Abstract Data Types.	IEEE Trans. Software Eng.	1982	["Abha Moitra"]
Using Annotations to Make Recursion Equations Behave.	IEEE Trans. Software Eng.	1982	["Jerald Schwarz"]
Optimal Insertion of Software Probes in Well-Delimited Programs.	IEEE Trans. Software Eng.	1982	["Robert L. Probert"]
Formal Program Verification Using Symbolic Execution.	IEEE Trans. Software Eng.	1982	["Roger B. Dannenberg", "George W. Ernst"]
Analysis of a Hybrid Access Scheme for Buffered Users-Probabilistic Time Division.	IEEE Trans. Software Eng.	1982	["Anthony Ephremides", "Osama A. Mowafi"]
Performance Analysis of Alternative Database Machine Architectures.	IEEE Trans. Software Eng.	1982	["Paula B. Hawthorn", "David J. DeWitt"]
Adaptive Routing Using a Virtual Waiting Time Technique.	IEEE Trans. Software Eng.	1982	["Ashok K. Agrawala", "Satish K. Tripathi", "Glenn Ricart"]
The Performance Evaluation of Control Implementations.	IEEE Trans. Software Eng.	1982	["John P. Kearns", "Carol J. Meier", "Mary Lou Soffa"]
Some Results on the Working Set Anomalies in Numerical Programs.	IEEE Trans. Software Eng.	1982	["Walid A. Abu-Sufah", "David A. Padua"]
Code Optimization Considerations in List Processing Systems.	IEEE Trans. Software Eng.	1982	["Hanan Samet"]
Queueing Analysis of a Reordering Issue.	IEEE Trans. Software Eng.	1982	["Gilbert Harrus", "Brigitte Plateau"]
The Impact of Run-Time Schema Interpretation in a Network Data Model DBMS.	IEEE Trans. Software Eng.	1982	["A. James Baroody Jr.", "David J. DeWitt"]
A Local Network Based on the UNIX Operating System.	IEEE Trans. Software Eng.	1982	["Lawrence A. Rowe", "Kenneth P. Birman"]
A Functional Approach to Module Verification.	IEEE Trans. Software Eng.	1982	["K. S. Shankar"]
Corrigendum to "Proofs of Networks of Processes''.	IEEE Trans. Software Eng.	1982	["Marty Ossefort"]
Guest Editorial: Reliability Issues in Distributed Systems.	IEEE Trans. Software Eng.	1982	["Bharat K. Bhargava"]
Nested Transactions in Distributed Systems.	IEEE Trans. Software Eng.	1982	["Daniel R. Ries", "Gordon C. Smith"]
Resilient Extended True-Copy Token Scheme for a Distributed Database System.	IEEE Trans. Software Eng.	1982	["Toshimi Minoura", "Gio Wiederhold"]
Approaches to Mechanization of the Conversation Scheme Based on Monitors.	IEEE Trans. Software Eng.	1982	["K. H. Kim"]
Global States of a Distributed System.	IEEE Trans. Software Eng.	1982	["Michael J. Fischer", "Nancy D. Griffeth", "Nancy A. Lynch"]
On Linguistic Support for Distributed Programs.	IEEE Trans. Software Eng.	1982	["Barbara Liskov"]
A New Method for Concurrency in B-Trees.	IEEE Trans. Software Eng.	1982	["Yat-Sang Kwong", "Derick Wood"]
Enhancing the Security of Statistical Databases with a Question-Answering System and a Kernel Design.	IEEE Trans. Software Eng.	1982	["Gultekin \u00d6zsoyoglu", "Francis Y. L. Chin"]
Symbolic Gray Code as a Perfect Multiattribute Hashing Scheme for Partial Match Queries.	IEEE Trans. Software Eng.	1982	["Chin-Chen Chang", "Richard C. T. Lee", "M. W. Du"]
An Operational Approach to Requirements Specification for Embedded Systems.	IEEE Trans. Software Eng.	1982	["Pamela Zave"]
Understanding and Documenting Programs.	IEEE Trans. Software Eng.	1982	["Victor R. Basili", "Harlan D. Mills"]
Macro Implementation of a Structured Assembly Language.	IEEE Trans. Software Eng.	1982	["James L. Reuss"]
Achieving Distributed Termination without Freezing.	IEEE Trans. Software Eng.	1982	["Nissim Francez", "Michael Rodeh"]
An Extension of Nortons's Theorem for Queueing Networks.	IEEE Trans. Software Eng.	1982	["Simonetta Balsamo", "Giuseppe Iazeolla"]
Good System Structure Features: Their Complexity and Execution Time Cost.	IEEE Trans. Software Eng.	1982	["John A. Stankovic"]
Performance Measures for Evaluating Algorithms for SIMD Machines.	IEEE Trans. Software Eng.	1982	["Leah J. Siegel", "Howard Jay Siegel", "Philip H. Swain"]
Performance Adjustment of an APL Interpreter.	IEEE Trans. Software Eng.	1982	["Mamoru Maekawa", "Yojiro Morimoto"]
An Automatic Generator for Compiler Testing.	IEEE Trans. Software Eng.	1982	["Franco Bazzichi", "Ippolito Spadafora"]
Software Reliability - Status and Perspectives.	IEEE Trans. Software Eng.	1982	["C. V. Ramamoorthy", "Farokh B. Bastani"]
Weak Mutation Testing and Completeness of Test Sets.	IEEE Trans. Software Eng.	1982	["William E. Howden"]
A Close Look at Domain Testing.	IEEE Trans. Software Eng.	1982	["Lori A. Clarke", "Johnette Hassell", "Debra J. Richardson"]
Echo Algorithms: Depth Parallel Operations on General Graphs.	IEEE Trans. Software Eng.	1982	["Ernest J. H. Chang"]
Load Balancing in Distributed Systems.	IEEE Trans. Software Eng.	1982	["Timothy C. K. Chou", "Jacob A. Abraham"]
Computer Program Schemata and the Processes They Generate.	IEEE Trans. Software Eng.	1982	["T. C. Wesselkamper"]
Performance of Synchronized Iterative Processes in Multiprocessor Systems.	IEEE Trans. Software Eng.	1982	["Michel Dubois", "Faye A. Briggs"]
On the Combined Problem of Compaction and Sorting.	IEEE Trans. Software Eng.	1982	["Franklin L. Vermeulen"]
The Interpretation of Meta Grammars Describing Syntax-Directed Interpreters Using an Attribute Grammar Interpreter.	IEEE Trans. Software Eng.	1982	["John Kontos", "George K. Papakonstantinou"]
Number of Faults per Line of Code.	IEEE Trans. Software Eng.	1982	["M. Lipow"]
Proving Consistency of Database Transactions Written in Extended Pascal.	IEEE Trans. Software Eng.	1982	["Georges Gardarin", "Michel A. Melkanoff"]
Correction to "Information Flow Certification Using an Intermediate Code Programm Representation".	IEEE Trans. Software Eng.	1982	["Glenn H. MacEwen"]
A Specification Method for Specifying Data and Procedural Abstractions.	IEEE Trans. Software Eng.	1982	["Billy G. Claybrook"]
Specification and Verification of Communication Protocols in AFFIRM Using State Transition Models.	IEEE Trans. Software Eng.	1982	["Carl A. Sunshine", "David H. Thompson", "Roddy W. Erickson", "Susan L. Gerhart", "Daniel Schwabe"]
Program Specification Applied to a Text Formatter.	IEEE Trans. Software Eng.	1982	["Martin S. Feather"]
Specification of Forms Processing and Business Procedures for Office Automation.	IEEE Trans. Software Eng.	1982	["Nan C. Shu", "Vincent Y. Lum", "F. C. Tung", "Chin-Liang Chang"]
On Horizontally Microprogrammed Microarchitecture Description Techniques.	IEEE Trans. Software Eng.	1982	["John L. Gieser"]
Display Condensation of Program Text.	IEEE Trans. Software Eng.	1982	["James E. Archer Jr.", "Richard Conway"]
On a Class of Linear Maps for Data Compression.	IEEE Trans. Software Eng.	1982	["Shovonlal Kundu"]
Implementation of the Database Machine DIRECT.	IEEE Trans. Software Eng.	1982	["Haran Boral", "David J. DeWitt", "Dina Friedland", "Nancy F. Jarrell", "W. Kevin Wilkinson"]
View Modeling and Integration Using the Functional Data Model.	IEEE Trans. Software Eng.	1982	["S. Bing Yao", "Vance E. Waddle", "Barron C. Housel"]
Protocols for Deadlock Detection in Distributed Database Systems.	IEEE Trans. Software Eng.	1982	["Gary S. Ho", "C. V. Ramamoorthy"]
A Family of Locking Protocols for Database Systems that Are Modeled by Directed Graphs.	IEEE Trans. Software Eng.	1982	["Abraham Silberschatz", "Zvi M. Kedem"]
The Logical Access Path Schema of a Database.	IEEE Trans. Software Eng.	1982	["Nick Roussopoulos"]
Auditing and Inference Control in Statistical Databases.	IEEE Trans. Software Eng.	1982	["Francis Y. L. Chin", "Gultekin \u00d6zsoyoglu"]
A Mechanism for Database Protection in Cellular-Logic Devices.	IEEE Trans. Software Eng.	1982	["Yang-Chang Hong", "Stanley Y. W. Su"]
Unidirectional Transport of Rights and Take-Grant Control.	IEEE Trans. Software Eng.	1982	["Abe Lockman", "Naftaly H. Minsky"]
Databases and Units of Measure.	IEEE Trans. Software Eng.	1982	["Narain H. Gehani"]
Analysis of Extendible Hashing.	IEEE Trans. Software Eng.	1982	["Haim Mendelson"]
Comments on "A Method for Representing Data Items of Unlimites Length in a Computer Memory".	IEEE Trans. Software Eng.	1982	["R. Nigel Horspool", "Eric C. R. Hehner"]
Editorial: Program Transformations.	IEEE Trans. Software Eng.	1981	["Robert Balzer", "Thomas E. Cheatham Jr."]
Transformational Implementation: An Example.	IEEE Trans. Software Eng.	1981	["Robert Balzer"]
Program Development as a Formal Activity.	IEEE Trans. Software Eng.	1981	["Manfred Broy", "Peter Pepper"]
A Transformational Derivation of a Parsing Algorithm in a High-Level Language.	IEEE Trans. Software Eng.	1981	["Edith Deak"]
Type Transformations.	IEEE Trans. Software Eng.	1981	["David S. Wile"]
Design of Analyzers for Selective Program Analysis.	IEEE Trans. Software Eng.	1981	["James Arthur", "Jayashree Ramanathan"]
Consequence Verification of Flowcharts.	IEEE Trans. Software Eng.	1981	["Keith L. Clark", "Maarten H. van Emden"]
Qualified Data Flow Problems.	IEEE Trans. Software Eng.	1981	["L. Howard Holley", "Barry K. Rosen"]
Optimization of the Number of Copies in a Distributed Data Base.	IEEE Trans. Software Eng.	1981	["Edward G. Coffman Jr.", "Erol Gelenbe", "Brigitte Plateau"]
Further Analysis of the Entity-Relationship Approach to Database Design.	IEEE Trans. Software Eng.	1981	["Peter A. Ng"]
Mapping Considerations in the Design of Schemas for the Relational Model.	IEEE Trans. Software Eng.	1981	["Sabah S. Al-Fedaghi", "Peter Scheuermann"]
Algorithms to Distribute a Database for Parallel Searching.	IEEE Trans. Software Eng.	1981	["B. Srinivasan", "R. Sankar"]
DMIN: An Algorithm for Computing the Optimal Dynamic Allocation in a Virtual Memory Computer.	IEEE Trans. Software Eng.	1981	["Robert L. Budzinski", "Edward S. Davidson", "Wataru Mayeda", "Harold S. Stone"]
A Comparison of Dynamic and Static Virtual Memory Allocation Algorithms.	IEEE Trans. Software Eng.	1981	["Robert L. Budzinski", "Edward S. Davidson"]
Optimum Cell Size for the Storage of Messages.	IEEE Trans. Software Eng.	1981	["Paolo Sipala"]
Internal Scheduling and Memory Contention.	IEEE Trans. Software Eng.	1981	["Alan Jay Smith"]
Capture-Recaptur Sampling for Estimating Software Error Content.	IEEE Trans. Software Eng.	1981	["Joe W. Duran", "John J. Wiorkowski"]
Persistent Software Errors.	IEEE Trans. Software Eng.	1981	["Robert L. Glass"]
Principles of Program Design Induced from Experience with Small Public Programs.	IEEE Trans. Software Eng.	1981	["Douglas Comer"]
Communication Issues in the Design and Analysis of Parallel Algorithms.	IEEE Trans. Software Eng.	1981	["Bernard Lint", "Tilak Agerwala"]
A Method for the Syntax Directed Design of Multiprograms.	IEEE Trans. Software Eng.	1981	["Derek Coleman", "Jane W. Hughes", "Malcolm S. Powell"]
The Determination of Loop Invariants for Programs with Arrays.	IEEE Trans. Software Eng.	1981	["Hamed A. Ellozy"]
Inference Rules for Program Annotation.	IEEE Trans. Software Eng.	1981	["Nachum Dershowitz", "Zohar Manna"]
Tidier Drawings of Trees.	IEEE Trans. Software Eng.	1981	["Edward M. Reingold", "John S. Tilford"]
Formal Grammar and Human Factors Design of an Interactive Graphics System.	IEEE Trans. Software Eng.	1981	["Phyllis Reisner"]
simplifld alfu-n2merik fOnetiks (sanf).	IEEE Trans. Software Eng.	1981	["Richard Sanford", "J. Gibson"]
Performance Analyses of Paging Algorithms for Compilation of a Highly Modularized Program.	IEEE Trans. Software Eng.	1981	["Takeshi Chusho", "Toshihiro Hayashi"]
PRIM: A Fast Matrix Transpose Method.	IEEE Trans. Software Eng.	1981	["Geoffrey C. Goldbogen"]
On the Design of a Microcode Compiler for a Machine-Independent High-Level Language.	IEEE Trans. Software Eng.	1981	["Perng-Yi Richard Ma", "Ted G. Lewis"]
LR - Automatic Parser Generator and LR(1) Parser.	IEEE Trans. Software Eng.	1981	["Charles Wetherell", "Alfred Shannon"]
An Interpreter of Attribute Grammars and Its Application to Waveform Analysis.	IEEE Trans. Software Eng.	1981	["George K. Papakonstantinou"]
Extended K-d Tree Database Organization: A Dynamic Multiattribute Clustering Method.	IEEE Trans. Software Eng.	1981	["Jo-Mei Chang", "King-sun Fu"]
On Homogeneity and On-Line=Off-Line Behavior in M/G/1 Queueing Systems.	IEEE Trans. Software Eng.	1981	["Raymond M. Bryant"]
A Controlled Experiment Quantitatively Comparing Software Development Approaches.	IEEE Trans. Software Eng.	1981	["Victor R. Basili", "Robert W. Reiter Jr."]
A Study of a Mechanism for Controlling Multiprogammed Memory in an Interactive System.	IEEE Trans. Software Eng.	1981	["Alexandre Brandwajn", "Jean-Alain Hernandez"]
Major Issues in Software Engineering Project Management.	IEEE Trans. Software Eng.	1981	["Richard H. Thayer", "Arthur B. Pyster", "Roger C. Wood"]
A Software Maintainability Evaluation Methodology.	IEEE Trans. Software Eng.	1981	["David E. Peercy"]
The Annotated Assistant: A Step Towards Human Engineering.	IEEE Trans. Software Eng.	1981	["Andrew Singer", "Henry F. Ledgard", "Jon F. Hueras"]
A Mathematical Model for the Comparison of Static and Dynamic Memory Allocation in a Paged System.	IEEE Trans. Software Eng.	1981	["Genevi\u00e8ve Jomier"]
Performance Modeling of Shared-Resource Array Processors.	IEEE Trans. Software Eng.	1981	["Lionel M. Ni", "Kai Hwang"]
A Symmetrical Exponential Open Queue Network with Blocking and Feedback.	IEEE Trans. Software Eng.	1981	["Harry G. Perros"]
Analysis of Long Term File Reference Patterns for Application to File Migration Algorithms.	IEEE Trans. Software Eng.	1981	["Alan Jay Smith"]
Proofs of Networks of Processes.	IEEE Trans. Software Eng.	1981	["Jayadev Misra", "K. Mani Chandy"]
An Approach to Distributed Computing System Software Design.	IEEE Trans. Software Eng.	1981	["Stephen S. Yau", "Chen-Chau Yang", "Sol M. Shatz"]
Structuring Distributed Systems for Recoverability and Crash Resistance.	IEEE Trans. Software Eng.	1981	["Santosh K. Shrivastava"]
Runtime Checking for ISO Standard Pascal.	IEEE Trans. Software Eng.	1981	["Paul R. Eggert"]
Guest Editorial: Programming Environments.	IEEE Trans. Software Eng.	1981	["David R. Barstow", "Howard E. Shrobe"]
Why Programming Environments Need Dynamic Data Types.	IEEE Trans. Software Eng.	1981	["James W. Goodwin"]
The Refinement Paradigm: The Interaction of Coding and Efficiency Knowledge in Program Synthesis.	IEEE Trans. Software Eng.	1981	["Elaine Kant", "David R. Barstow"]
An Incremental Programming Environment.	IEEE Trans. Software Eng.	1981	["Raul Medina-Mora", "Peter H. Feiler"]
An Experiment in Small-Scale Application Software Engineering.	IEEE Trans. Software Eng.	1981	["Barry W. Boehm"]
Real-Time Behavior of Programs.	IEEE Trans. Software Eng.	1981	["Volkmar H. Haase"]
The Soma: A Programming Construct for Distributed Processing.	IEEE Trans. Software Eng.	1981	["Joep L. W. Kessels"]
Software Structure Metrics Based on Information Flow.	IEEE Trans. Software Eng.	1981	["Sallie M. Henry", "Dennis G. Kafura"]
On the Development of Correct Specified Programs.	IEEE Trans. Software Eng.	1981	["Andrzej Blikle"]
Operational Requirements Accommodation in Distributed System Design.	IEEE Trans. Software Eng.	1981	["Stephen W. Smoliar"]
Application of a Methodology for the Development and Validation of Reliable Process Control Software.	IEEE Trans. Software Eng.	1981	["C. V. Ramamoorthy", "Yu-King R. Mok", "Farokh B. Bastani", "Gene H. Chin", "Keiichi Suzuki"]
A Model for Representing Programs Using Hierarchical Graphs.	IEEE Trans. Software Eng.	1981	["Stephen S. Yau", "Paul C. Grabow"]
Collision-Free Access Control for Computer Communication Bus Networks.	IEEE Trans. Software Eng.	1981	["Kapali P. Eswaran", "V. Carl Hamacher", "Gerald S. Shedler"]
A Shortest Tree Algorithm for Optimal Assignments Across Space and Time in a Distributed Processor System.	IEEE Trans. Software Eng.	1981	["Shahid H. Bokhari"]
A Method for Representing Data Items of Unlimited Length in a Computer Memory.	IEEE Trans. Software Eng.	1981	["Robert L. Baber"]
Information Flow Certification Using an Intermediate Code Program Representation.	IEEE Trans. Software Eng.	1981	["Allan L. Mennie", "Glenn H. MacEwen"]
Some Critical Comments on the Paper "An Optimal Approach to Fault Tolerant Software Systems Design" by Gannon and Shapiro.	IEEE Trans. Software Eng.	1981	["Peter A. Lee", "J. L. Lloyd", "Santosh K. Shrivastava"]
Comments on the Critique of Lee, Lloyd, and Shrivastava.	IEEE Trans. Software Eng.	1981	["Thomas F. Gannon", "Stephen D. Shapiro"]
Specifying Software Requirements for Complex Systems: New Techniques and Their Application.	IEEE Trans. Software Eng.	1980	["Kathryn L. Heninger"]
Notes on Type Abstraction (Version 2).	IEEE Trans. Software Eng.	1980	["John V. Guttag"]
Abstract Data Type Specification in the AFFIRM System.	IEEE Trans. Software Eng.	1980	["David R. Musser"]
A Note on Synthesis of Inductive Assertions.	IEEE Trans. Software Eng.	1980	["Sanat K. Basu"]
ADI: Automatic Derivation of Invariants.	IEEE Trans. Software Eng.	1980	["Moshe Tamir"]
Device Monitors.	IEEE Trans. Software Eng.	1980	["Anders P. Ravn"]
An Automatic-Controller Description Language.	IEEE Trans. Software Eng.	1980	["Hideyuki Takahashi"]
Working Sets Past and Present.	IEEE Trans. Software Eng.	1980	["Peter J. Denning"]
Guaranteed Response Times in a Hard-Real-Time Environment.	IEEE Trans. Software Eng.	1980	["Dennis W. Leinbaugh"]
Database Transformation, Query Translation, and Performance Analysis of a New Database Computer in Supporting Hierarchical Database Management.	IEEE Trans. Software Eng.	1980	["Jayanta Banerjee", "David K. Hsiao", "Fred K. Ng"]
A User-Oriented Software Reliability Model.	IEEE Trans. Software Eng.	1980	["Roger C. Cheung"]
An Approach to Concurrent Control Flow Checking.	IEEE Trans. Software Eng.	1980	["Stephen S. Yau", "Fu-Chung Chen"]
Performance Abstract Data Types as a Tool in Software Performance Analysis and Design.	IEEE Trans. Software Eng.	1980	["Taylor L. Booth", "Cheryl A. Wiecek"]
A Generalized Implementation Method for Relational Data Sublanguages.	IEEE Trans. Software Eng.	1980	["Leland L. Beck"]
Functional Program Testing.	IEEE Trans. Software Eng.	1980	["William E. Howden"]
On Development of Iterative Programs from Function Specifications.	IEEE Trans. Software Eng.	1980	["Sanat K. Basu"]
State Restoration in Systems of Communicating Processes.	IEEE Trans. Software Eng.	1980	["David L. Russell"]
Communication Port: A Language Concept for Concurrent Programming.	IEEE Trans. Software Eng.	1980	["T. William Mao", "Raymond T. Yeh"]
A Methodology for Structured Database Decomposition.	IEEE Trans. Software Eng.	1980	["Shi-Kuo Chang", "Wu-Haung Cheng"]
A Queuing Model of a Time-Sliced Priority-Driven Task Dispatching Algorithm.	IEEE Trans. Software Eng.	1980	["Pieter S. Kritzinger", "Anthony E. Krzesinski", "Peter Teunissen"]
A Framework for Discipline in Programming.	IEEE Trans. Software Eng.	1980	["Pei Hsia", "Frederick E. Petry"]
Guest Editorial: Special Collection on Program Testing.	IEEE Trans. Software Eng.	1980	["B. Chandrasekaran"]
Theories of Program Testing and the the Application of Revealing Subdomains.	IEEE Trans. Software Eng.	1980	["Elaine J. Weyuker", "Thomas J. Ostrand"]
A Domain Strategy for Computer Program Testing.	IEEE Trans. Software Eng.	1980	["Lee J. White", "Edward I. Cohen"]
Error Sensitive Test Cases Analysis (ESTCA).	IEEE Trans. Software Eng.	1980	["Kenneth A. Foster"]
Anomaly Detection in Concurrent Software by Static Data Flow Analysis.	IEEE Trans. Software Eng.	1980	["Richard N. Taylor", "Leon J. Osterweil"]
Experience with Path Analysis and Testing of Programs.	IEEE Trans. Software Eng.	1980	["Martin R. Woodward", "David Hedley", "Michael A. Hennell"]
SADAT - An Automated Testing Tool.	IEEE Trans. Software Eng.	1980	["Udo Voges", "Lothar Gmeiner", "Anneliese von Mayrhauser"]
An Alternative to the Rayleigh Curve Model for Software Development Effort.	IEEE Trans. Software Eng.	1980	["F. N. Parr"]
Subsystems of Processes with Deadlock Avoidance.	IEEE Trans. Software Eng.	1980	["David B. Lomet"]
Deadline-Oriented Servicing: Waiting-Time Distributions.	IEEE Trans. Software Eng.	1980	["Bernhard Walke", "W. Rosenbohm"]
The Implementation of Run-Time Diagnostics in Pascal.	IEEE Trans. Software Eng.	1980	["Charles N. Fischer", "Richard J. LeBlanc"]
Separate Compilation and Partial Specification in Pascal.	IEEE Trans. Software Eng.	1980	["Augusto Celentano", "Pierluigi Della Vigna", "Carlo Ghezzi", "Dino Mandrioli"]
A Static Analysis of the NAG Library.	IEEE Trans. Software Eng.	1980	["Michael A. Hennell", "J. Alan Prudom"]
Macro-Based Cross Assemblers.	IEEE Trans. Software Eng.	1980	["Karel R. Tavernier", "Paul H. Notredame"]
Overhead Storage Considerations and a Multilinear Method for Data File Compression.	IEEE Trans. Software Eng.	1980	["Tzay Y. Young", "Philip S. Liu"]
A Fast Transaction-Oriented Logging Scheme for UNDO Recovery.	IEEE Trans. Software Eng.	1980	["Andreas Reuter"]
Ambiguity in Processing Boolean Queries on TDMS Tree Structures: A Study of Four Different Philosophies.	IEEE Trans. Software Eng.	1980	["W. Terry Hardgrave"]
Isolation Method in a Network of Queues.	IEEE Trans. Software Eng.	1980	["Jacques Labetoulle", "Guy Pujolle"]
Incorporating System Overhead in Queuing Network Models.	IEEE Trans. Software Eng.	1980	["Pieter S. Kritzinger", "Anthony E. Krzesinski", "Peter Teunissen"]
Modula and a Question of Time.	IEEE Trans. Software Eng.	1980	["James E. Allchin"]
The Analogy Between Electrical Networks and Flowcharts.	IEEE Trans. Software Eng.	1980	["Anthony C. Davies"]
Presentation and Correction of Errors in Operating System Measurements.	IEEE Trans. Software Eng.	1980	["Paul Bourret", "Patrice Cros"]
Data Element Security and Its Effects on File Segmentation.	IEEE Trans. Software Eng.	1980	["Yair M. Babad", "Jeffrey A. Hoffer"]
The Design of a Cryptopgraphy Based Secure File System.	IEEE Trans. Software Eng.	1980	["Ehud Gudes"]
Software Design Representation Using Abstract Process Networks.	IEEE Trans. Software Eng.	1980	["Leon J. Mekly", "Stephen S. Yau"]
On Deadlock Detection in Distributed Systems.	IEEE Trans. Software Eng.	1980	["Virgil D. Gligor", "Susan H. Shattuck"]
Performance Evaluation of Asynchronous Concurrent Systems Using Petri Nets.	IEEE Trans. Software Eng.	1980	["C. V. Ramamoorthy", "Gary S. Ho"]
A Universal File Server.	IEEE Trans. Software Eng.	1980	["Andrew Birrell", "Roger M. Needham"]
A Comparison of the Axiomatic and Functional Models of Structured Programming.	IEEE Trans. Software Eng.	1980	["Victor R. Basili", "Robert E. Noonan"]
Program Correctness: On Inductive Assertion Methods.	IEEE Trans. Software Eng.	1980	["James C. King"]
A New Verification Rule and Its Applications.	IEEE Trans. Software Eng.	1980	["J. C. Huang"]
An Approach to Formal Specification of Control Modules.	IEEE Trans. Software Eng.	1980	["Wu Hon Leung", "C. V. Ramamoorthy"]
Theories of Software Reliability: How Good Are They and How Can They Be Improved?	IEEE Trans. Software Eng.	1980	["Bev Littlewood"]
A Summary of the Discussion on "An Analysis of Competing Software Reliability Models''.	IEEE Trans. Software Eng.	1980	["Amrit L. Goel"]
A Comparison of Measures of Control Flow Complexity.	IEEE Trans. Software Eng.	1980	["Albert L. Baker", "Stuart H. Zweben"]
An Optimizing Pascal Compiler.	IEEE Trans. Software Eng.	1980	["R. Neil Faiman Jr.", "Alan A. Kortesoja"]
Query-by-Pictorial-Example.	IEEE Trans. Software Eng.	1980	["Ning-San Chang", "King-sun Fu"]
Synthesis of Decision-Free Concurrent Systems for Prescribed Resources and Performance.	IEEE Trans. Software Eng.	1980	["Tadao Murata"]
Program Testing Complexity and Test Criteria.	IEEE Trans. Software Eng.	1980	["Kuo-Chung Tai"]
Using Predicate/Transition-Nets to Model and Analyze Distributed Database Systems.	IEEE Trans. Software Eng.	1980	["Klaus Voss"]
Some Stability Measures for Software Maintenance.	IEEE Trans. Software Eng.	1980	["Stephen S. Yau", "James S. Collofello"]
Generation of BLISSes.	IEEE Trans. Software Eng.	1980	["Ronald F. Brender"]
*MOD - A Language for Distributed Programming.	IEEE Trans. Software Eng.	1980	["Robert P. Cook"]
An Alphard Specification of a Correct and Efficient Transformation on Data Structures.	IEEE Trans. Software Eng.	1980	["Jon Louis Bentley", "Mary Shaw"]
Redundancy in Data Structures: Improving Software Fault Tolerance.	IEEE Trans. Software Eng.	1980	["David J. Taylor", "David E. Morgan", "James P. Black"]
Redundancy in Data Structures: Some Theoretical Result.	IEEE Trans. Software Eng.	1980	["David J. Taylor", "David E. Morgan", "James P. Black"]
Access Control in Parallel Programs.	IEEE Trans. Software Eng.	1979	["James R. McGraw", "Gregory R. Andrews"]
Specification and Proof Techniques for Serializers.	IEEE Trans. Software Eng.	1979	["Carl Hewitt", "Russell R. Atkinson"]
Some Analysis Techniques for Asynchronous Multiprocessor Algorithms.	IEEE Trans. Software Eng.	1979	["John T. Robinson"]
Performance Optimization of Software Systems Processing Information Sequences Modeled by Probabilistic Languages.	IEEE Trans. Software Eng.	1979	["Taylor L. Booth"]
A Measure of Control Flow Complexity in Program Text.	IEEE Trans. Software Eng.	1979	["Martin R. Woodward", "Michael A. Hennell", "David Hedley"]
Measurements of Dynamic List Structure Use in Lisp.	IEEE Trans. Software Eng.	1979	["Douglas W. Clark"]
SMOTL - A System to Construct Samples for Data Processing Program Debugging.	IEEE Trans. Software Eng.	1979	["Janis Bicevskis", "Juris Borzovs", "Uldis Straujums", "Andris Zarins", "Edward F. Miller Jr."]
Guest Editorial on Software Science.	IEEE Trans. Software Eng.	1979	["Maurice H. Halstead"]
In Memory of Maurice H. Halstead.	IEEE Trans. Software Eng.	1979	["Raymond T. Yeh"]
An Experiment on Unit Increase in Problem Complexity.	IEEE Trans. Software Eng.	1979	["Scott N. Woodfield"]
Measuring Improvements in Program Clarity.	IEEE Trans. Software Eng.	1979	["Ronald D. Gordon"]
The Frequency Distribution of Operators in PL/I Programs.	IEEE Trans. Software Eng.	1979	["Stuart H. Zweben", "Maurice H. Halstead"]
Measuring the Psychological Complexity of Software Maintenance Tasks with the Halstead and McCabe Metrics.	IEEE Trans. Software Eng.	1979	["Bill Curtis", "Sylvia B. Sheppard", "Phil Milliman", "M. A. Borst", "Tom Love"]
A Simple Experiment in Top-Down Design.	IEEE Trans. Software Eng.	1979	["Douglas Comer", "Maurice H. Halstead"]
The Use of Software Science in Evaluating Modularity Concepts.	IEEE Trans. Software Eng.	1979	["Albert L. Baker", "Stuart H. Zweben"]
A Qualitative Justification for a Measure of Program Clarity.	IEEE Trans. Software Eng.	1979	["Ronald D. Gordon"]
Designing Software for Ease of Extension and Contraction.	IEEE Trans. Software Eng.	1979	["David Lorge Parnas"]
The Design of a Message Switching System: An Application and Evaluation of Modula.	IEEE Trans. Software Eng.	1979	["Gregory R. Andrews"]
Programming with Verification Conditions.	IEEE Trans. Software Eng.	1979	["Maarten H. van Emden"]
